"","x"
"143","Q5THJ4"
"144","O42254"
"145","P49696"
"146","Q9C5Y4"
"147","O59819"
"148","Q9BYV1"
"149","Q8BGD9"
"150","Q63164"
"151","P62343"
"152","Q95266"
"153","Q62261"
"154","Q91YE6"
"155","Q96RL7"
"156","Q7A5L8"
"157","Q8WW35"
"158","P62286"
"159","O88632"
"160","Q6YHK3"
"161","P53067"
"162","Q5EAJ7"
"163","P42700"
"164","Q8IXY8"
"165","A0R4R3"
"166","Q5RB37"
"167","D3ZR10"
"168","Q8CHD8"
"169","Q94887"
"170","O80925"
"171","Q6P2Q9"
"172","P34416"
"173","Q9UKM9"
"174","Q99K28"
"175","Q90593"
"176","Q9WVQ0"
"177","P55196"
"178","P48768"
"179","Q9WUN2"
"180","Q8RY89"
"181","Q4R585"
"182","Q5BKN4"
"183","Q99962"
"184","Q62753"
"185","Q9Y673"
"186","Q5R3I4"
"187","Q16932"
"188","O54774"
"189","A8X6H4"
"190","Q8BH24"
"191","O93309"
"192","P62297"
"193","P02637"
"194","A0JM12"
"195","Q8N6T3"
"196","C4JY72"
"197","Q9CUL5"
"198","Q008S8"
"199","Q5RCE6"
"200","Q2KI24"
"201","Q6WAU1"
"202","P18238"
"203","Q00168"
"204","Q61425"
"205","Q6P502"
"206","Q08499"
"207","Q8BMP6"
"208","O18637"
"209","Q9FIJ7"
"210","Q15056"
"211","Q02083"
"212","O35817"
"213","Q803V5"
"214","F8WLE0"
"215","O42926"
"216","Q6ZWR6"
"217","P16275"
"218","P04646"
"219","Q17QN3"
"220","Q6AY09"
"221","Q03412"
"222","Q9BPU6"
"223","Q6B855"
"224","Q92614"
"225","P83829"
"226","Q922K7"
"227","Q5R481"
"228","Q28GD4"
"229","Q26619"
"230","Q8TE73"
"231","Q3SX40"
"232","O15943"
"233","Q0MQE6"
"234","Q0VD27"
"235","Q32KJ6"
"236","Q28DB5"
"237","P50580"
"238","Q5R5X8"
"239","Q0P5N1"
"240","P95896"
"241","Q54S59"
"242","Q7SXP8"
"243","P18091"
"244","P52034"
"245","Q8VIG3"
"246","Q7TNJ7"
"247","O44757"
"248","Q60432"
"249","P86700"
"250","Q90687"
"251","Q99MY8"
"252","Q6PDL0"
"253","Q68FR8"
"254","Q95LN2"
"255","P60868"
"256","Q90941"
"257","Q03567"
"258","Q5NVS6"
"259","Q6DRC4"
"260","Q32L27"
"261","Q0V984"
"262","P78560"
"263","Q9WYX8"
"264","Q5BKL0"
"265","P11654"
"266","Q5R1W5"
"267","Q96N23"
"268","Q4V8U5"
"269","Q8HXM1"
"270","Q98SP7"
"271","Q502J0"
"272","Q55EF0"
"273","P31942"
"274","Q62504"
"275","Q9Z336"
"276","Q8RWL2"
"277","P90901"
"278","Q9D581"
"279","Q8IUG5"
"280","Q32PI1"
"281","Q09221"
"282","P08928"
"283","P05044"
"284","Q9ULB1"
"285","Q9NFT7"
"286","Q03001"
"287","Q92005"
"288","Q6ZMV9"
"289","Q5UQ96"
"290","A5DF78"
"291","Q5ZIJ9"
"292","A7MBL8"
"293","Q14117"
"294","P62255"
"295","Q9GLW9"
"296","O35413"
"297","Q8R508"
"298","P01122"
"299","Q9D6P8"
"300","Q6NRP2"
"301","Q5R636"
"302","P84029"
"303","Q8NF91"
"304","P39598"
"305","P76083"
"306","Q99797"
"307","Q6DEJ5"
"308","P21613"
"309","O57478"
"310","Q41005"
"311","Q04446"
"312","A3QK15"
"313","P46782"
"314","P22105"
"315","Q9H2I8"
"316","Q562C6"
"317","Q6AYJ3"
"318","Q920A6"
"319","A8XZB0"
"320","A8MXQ7"
"321","P28075"
"322","Q9BI23"
"323","Q9QXG4"
"324","Q9JI18"
"325","Q8C4B4"
"326","A9UMS3"
"327","Q9D9B4"
"328","B1AY13"
"329","O95881"
"330","Q26487"
"331","O02367"
"332","Q08D11"
"333","Q495T6"
"334","Q0VD48"
"335","Q9VUX2"
"336","Q9H4A6"
"337","P23098"
"338","Q26065"
"339","O97341"
"340","Q8K385"
"341","Q5BJJ7"
"342","Q09621"
"343","P47957"
"344","Q9BE31"
"345","Q7T2B9"
"346","P08120"
"347","Q8TSA6"
"348","Q28C55"
"349","Q6PE01"
"350","Q5ZKM1"
"351","Q03344"
"352","Q9HBK9"
"353","Q5I0H4"
"354","Q62417"
"355","Q15428"
"356","Q5EAR5"
"357","E9Q1U1"
"358","P31404"
"359","D2RXU5"
"360","Q9DBE9"
"361","Q969Q5"
"362","Q14517"
"363","O15085"
"364","Q65X71"
"365","P07909"
"366","P53371"
"367","Q9EPU0"
"368","P51650"
"369","Q2TBN5"
"370","O75165"
"371","Q8NFJ9"
"372","Q24210"
"373","Q61210"
"374","Q14624"
"375","Q95NR9"
"376","Q69ZN7"
"377","P36871"
"378","Q8N3Y7"
"379","Q7ZWJ3"
"380","Q8WZ42"
"381","Q58E03"
"382","Q96MR6"
"383","Q63362"
"384","P17276"
"385","Q8VHE6"
"386","Q7M456"
"387","Q5E9T4"
"388","Q1HFZ0"
"389","Q2KJA1"
"390","P61710"
"391","D5CE05"
"392","Q24799"
"393","P42680"
"394","Q19542"
"395","Q5R546"
"396","P86786"
"397","P18754"
"398","Q2LZZ7"
"399","Q9XWV2"
"400","Q8NDM7"
"401","P52632"
"402","Q8VBX6"
"403","O93574"
"404","C3KYR4"
"405","Q8TDB6"
"406","P10155"
"407","P11833"
"408","O95714"
"409","B0UZC8"
"410","A6H8J1"
"411","Q6PBA8"
"412","Q6P877"
"413","O75970"
"414","A4K2V0"
"415","P0A9W5"
"416","P40782"
"417","P07291"
"418","Q6DFB8"
"419","Q96MM6"
"420","P10111"
"421","Q6P698"
"422","Q5RCZ7"
"423","O69060"
"424","P37801"
"425","P02556"
"426","Q9WV25"
"427","Q6ZP82"
"428","P85834"
"429","Q8CBW3"
"430","Q9NAM7"
"431","Q95JY5"
"432","Q55E26"
"433","Q93104"
"434","Q2KID6"
"435","Q9UHB6"
"436","Q68CJ6"
"437","O01367"
"438","Q3TDQ1"
"439","O70400"
"440","O14936"
"441","Q03168"
"442","Q2TA16"
"443","Q9I676"
"444","Q9URU2"
"445","O94788"
"446","Q9R087"
"447","Q5R8W6"
"448","Q5ZLY5"
"449","B0W2S0"
"450","Q5U2X2"
"451","Q9UPQ7"
"452","P37942"
"453","Q2YDR3"
"454","B4JG34"
"455","B3S3D5"
"456","Q3ZCJ8"
"457","P30946"
"458",""
"459","Q91309"
"460","O70497"
"461","Q0II59"
"462","Q8R151"
"463","Q9UPN6"
"464","A6NNF4"
"465","Q7ZYJ9"
"466","Q8TC29"
"467","Q6P3Q6"
"468","P86832"
"469","P41105"
"470","Q5R889"
"471","Q503Y7"
"472","Q09912"
"473","P52183"
"474","Q6IRE4"
"475","Q9JMA1"
"476","Q9N2W7"
"477","Q9VLT5"
"478","Q502M6"
"479","Q61191"
"480","P53992"
"481","Q96GQ7"
"482","Q5ZI11"
"483","Q32LM2"
"484","O88664"
"485","O35509"
"486","Q63627"
"487","O75112"
"488","P78509"
"489","Q29491"
"490","Q52I78"
"491","Q5ZLF0"
"492","P52873"
"493","Q8W1X2"
"494","Q2HEB0"
"495","C3MBH0"
"496","Q63ZW7"
"497","P82933"
"498","Q96RY7"
"499","P46549"
"500","P17980"
"501","O75643"
"502","P19971"
"503","P21447"
"504","Q10490"
"505","Q6DTM3"
"506","B0BNE5"
"507","Q9MBF8"
"508","P80928"
"509","Q12546"
"510","B3E3I1"
"511","Q5TZA2"
"512","P84173"
"513","Q99MU5"
"514","Q6TH15"
"515","P60892"
"516","P16546"
"517","Q8CI95"
"518","Q80UK0"
"519","P52899"
"520","Q6TFL3"
"521","P55859"
"522","O76387"
"523","P15924"
"524","P80229"
"525","Q8BTU1"
"526","Q8AVR4"
"527","Q7ZW86"
"528","Q9NFZ7"
"529","Q2EMV9"
"530","Q8BWW4"
"531","Q6ZRR9"
"532","P20740"
"533","O88278"
"534","P15090"
"535","A1WXM7"
"536","P35658"
"537","Q8BX37"
"538","P20072"
"539","P61291"
"540","Q5E9P9"
"541","Q05040"
"542","O01479"
"543","Q16960"
"544","P92208"
"545","Q9D2V7"
"546","P00185"
"547","O08651"
"548","Q24524"
"549","A2ASQ1"
"550","Q6ZMW3"
"551","Q99NB1"
"552","Q9UMY4"
"553","Q0IHF9"
"554","Q5HM85"
"555","O94560"
"556","A5D7H2"
"557","Q15637"
"558","Q13637"
"559","P49824"
"560","O93327"
"561","Q960Z0"
"562","Q9Z2K9"
"563","Q7YR37"
"564","Q8NC51"
"565","Q6GPQ6"
"566","Q5PYH5"
"567","Q9UJ83"
"568","P57737"
"569","Q9DE27"
"570","Q6L1Z4"
"571","Q9W265"
"572","Q01968"
"573","Q9R9N4"
"574","Q9WUC8"
"575","O35274"
"576","Q9QWN8"
"577","Q95JL5"
"578","Q99P25"
"579","Q3SZ85"
"580","P30172"
"581","Q3TVW5"
"582","Q5RB02"
"583","Q9WVA3"
"584","Q5R931"
"585","Q9Y2F9"
"586","Q8IWV7"
"587","Q1EG27"
"588","Q00808"
"589","Q8K2X1"
"590","Q14194"
"591","P86197"
"592","Q3ULD5"
"593","P15428"
"594","Q5GIS3"
"595","Q148N0"
"596","Q9R152"
"597","P09874"
"598","Q4PMB3"
"599","O43390"
"600","P39057"
"601","A4W960"
"602","Q8R3Q2"
"603","Q5WRN3"
"604","A9VS13"
"605","Q6WKZ8"
"606","P97429"
"607","B4NWI1"
"608","Q8C0G2"
"609","Q6GN98"
"610","Q14BN4"
"611","O81077"
"612","P98160"
"613","F1LMZ8"
"614","Q0II68"
"615","Q9VWH4"
"616","Q0IIE2"
"617","Q9H977"
"618","Q96RF0"
"619","Q7PPU9"
"620","Q5E951"
"621","Q6P1B1"
"622","Q86GC8"
"623","P86234"
"624","Q17EN4"
"625","P30047"
"626","P52209"
"627","Q18685"
"628","O57592"
"629","Q96M32"
"630","P27824"
"631","O43795"
"632","Q91ZU6"
"633","P42768"
"634","Q9Z2U1"
"635","Q8BJ64"
"636","Q8CG73"
"637","Q3UDE2"
"638","Q8VCR2"
"639","Q2KI56"
"640","Q54271"
"641","Q4I7X1"
"642","Q6VH22"
"643","Q502W6"
"644","Q8K1J6"
"645","Q498J5"
"646","P97742"
"647","Q9Y5Z7"
"648","Q54K81"
"649","P07742"
"650","P15870"
"651","P52552"
"652","P06235"
"653","P63018"
"654","P55162"
"655","Q8N0W5"
"656","Q63170"
"657","Q13177"
"658","Q3UGF1"
"659","Q9H251"
"660","Q41629"
"661","Q24145"
"662","P24635"
"663","Q96RW7"
"664","O35778"
"665","Q4R979"
"666","Q8IYE0"
"667","P06603"
"668","Q96AC1"
"669","Q9UNF0"
"670","P02723"
"671","Q55EU6"
"672","Q503Q1"
"673","Q8NE28"
"674","Q5BJU7"
"675","P53367"
"676","Q2HWU3"
"677","Q13895"
"678","P00522"
"679","P18106"
"680","F1M7Y5"
"681","Q95KR7"
"682","Q8BGC4"
"683","Q8VE62"
"684","Q8N0X7"
"685","Q01082"
"686","Q9CZJ2"
"687","P07098"
"688","Q62270"
"689","P07871"
"690","P98077"
"691","Q4R7V3"
"692","B1H2N3"
"693","Q63639"
"694","P51954"
"695","O02695"
"696","Q4R5J4"
"697","Q6BLJ9"
"698","P40856"
"699","Q8CGZ0"
"700","A7SLW1"
"701","A8E657"
"702","Q05609"
"703","P97524"
"704","Q6RWA9"
"705","Q6P5D4"
"706","P22682"
"707","Q7L2H7"
"708","Q5R8M1"
"709","B0CM26"
"710","Q9P2S2"
"711","P55263"
"712","Q9XTL9"
"713","Q7Z4L5"
"714","P51610"
"715","O23320"
"716","P07607"
"717","B1H120"
"718","Q9Y5Z4"
"719","P11884"
"720","P40939"
"721","Q8N960"
"722","O75665"
"723","Q7SZE5"
"724","P52486"
"725","P54357"
"726","Q06527"
"727","Q8TG24"
"728","P38656"
"729","P19178"
"730","Q32LP0"
"731","Q12873"
"732","Q96DR7"
"733","O73792"
"734","O15084"
"735","Q29551"
"736","P13706"
"737","P50544"
"738","Q5PU49"
"739","P00432"
"740","Q3SZL5"
"741","C5BD16"
"742","Q96I24"
"743","Q9WUB3"
"744","Q9D662"
"745","Q5RKI9"
"746","B4JTV9"
"747","Q805F9"
"748","Q5ZMW3"
"749","P47845"
"750","Q7Z5K2"
"751","Q8BN59"
"752","Q9GLM4"
"753","A2AJ76"
"754","Q9NRZ9"
"755","Q9X248"
"756","Q9R013"
"757","P18173"
"758","P22607"
"759","P32348"
"760","Q27889"
"761","Q99JL1"
"762","P30151"
"763","Q4V7B5"
"764","Q9W0S9"
"765","Q9R0Y5"
"766","P29691"
"767","A4FV08"
"768","Q99P31"
"769","Q5F413"
"770","P83099"
"771","Q13310"
"772","Q13231"
"773","Q3SWY2"
"774","O77460"
"775","Q13867"
"776","Q29RI9"
"777","Q9UJS0"
"778","A4J0S6"
"779","P31696"
"780","Q60737"
"781","Q5REG1"
"782","P90893"
"783","Q5F471"
"784","P25805"
"785","P23634"
"786","Q7XA40"
"787","Q9UTT2"
"788","Q6DMN8"
"789","Q7TT49"
"790","Q3ZBD0"
"791","P15700"
"792","Q8CF97"
"793","P13234"
"794","Q8IVI9"
"795","Q1ZXI8"
"796","Q9NYU2"
"797","P42636"
"798","Q9Y2E4"
"799","P12716"
"800","P39069"
"801","Q9Y282"
"802","P27237"
"803","Q641Y2"
"804","Q4R4Q3"
"805","Q8R1V4"
"806","Q98931"
"807","Q32S26"
"808","P53620"
"809","Q2YGT9"
"810","Q91WT4"
"811","Q2T9W3"
"812","Q9UPN9"
"813","Q91447"
"814","P19137"
"815","O46036"
"816","Q71LX4"
"817","Q2KJ25"
"818","Q5RJY4"
"819","P98199"
"820","Q8SPH5"
"821","Q2T9I5"
"822","Q96T49"
"823","Q8RXN4"
"824","P02597"
"825","Q8TF05"
"826","P04630"
"827","Q9LEV0"
"828","Q8TB72"
"829","Q9JHA8"
"830","Q9VZI3"
"831","Q9D0B0"
"832","Q9P2N5"
"833","P12261"
"834","Q58F21"
"835","P20802"
"836","Q66GS9"
"837","P29147"
"838","Q68EK7"
"839","Q29RK9"
"840","Q9BW91"
"841","P47967"
"842","Q8VBV7"
"843","B8MG72"
"844","Q8R0G9"
"845","Q9ZW02"
"846","Q56A55"
"847","Q5RDT5"
"848","Q8BLA1"
"849","Q54TR1"
"850","P13676"
"851","Q4R5P3"
"852","Q6NWC6"
"853","Q5ZIU3"
"854","Q9PUE4"
"855","Q02790"
"856","Q6UWY0"
"857","P42577"
"858","P53395"
"859","Q5S003"
"860","Q11M18"
"861","Q8IYJ2"
"862","Q3UM45"
"863","O02485"
"864","Q32KJ9"
"865","Q5UQE6"
"866","P31732"
"867","P35623"
"868","Q6NVF9"
"869","Q7ZYD5"
"870","A4IF97"
"871","Q05975"
"872","Q5R7G6"
"873","Q6WRH9"
"874","P50430"
"875","Q8SR86"
"876","Q24562"
"877","Q9I7F7"
"878","Q6NRI0"
"879","P91891"
"880","Q6PB03"
"881","P49165"
"882","P18426"
"883","P13221"
"884","P38552"
"885","Q9GP32"
"886","Q9UDT6"
"887","O43491"
"888","P51821"
"889","Q95J53"
"890","Q27802"
"891","Q61371"
"892","O75954"
"893","P97343"
"894","Q9VNE9"
"895","P54351"
"896","Q6NZC7"
"897","Q9CWK8"
"898","P25391"
"899","P43304"
"900","A0LMC0"
"901","Q9JID6"
"902","P08775"
"903","Q498K0"
"904","P11182"
"905","Q92630"
"906","O76373"
"907","Q24251"
"908","Q6NVA9"
"909","O95295"
"910","A8M4V8"
"911","Q3T0C9"
"912","Q26609"
"913","O01391"
"914","P21575"
"915","O15213"
"916","Q2H679"
"917","Q5VTT2"
"918","Q12482"
"919","A9JRL3"
"920","P10493"
"921","Q5ZIQ3"
"922","Q9D6K5"
"923","Q6DII2"
"924","Q9X5X3"
"925","P24928"
"926","B0BLT4"
"927","O18757"
"928","P84175"
"929","Q5U305"
"930","Q07912"
"931","Q95M18"
"932","O75131"
"933","O08715"
"934","Q6GR45"
"935","Q8BKE6"
"936","Q8VE97"
"937","Q6QHF9"
"938","Q64620"
"939","Q12979"
"940","P07522"
"941","Q6GL41"
"942","P07858"
"943","A6NFN3"
"944","Q3UV71"
"945","P36404"
"946","Q8VHI5"
"947","Q80X90"
"948","Q26630"
"949","O01802"
"950","O28390"
"951","Q01989"
"952","Q3T0D0"
"953","O88322"
"954","Q8CE50"
"955","B0YN54"
"956","Q9Y4F1"
"957","P48741"
"958","O42131"
"959","O08573"
"960","P55245"
"961","P23965"
"962","Q6NYZ6"
"963","Q9BWD1"
"964","P36048"
"965","O96064"
"966","P31478"
"967","Q8N6W0"
"968","O61492"
"969","Q6TNP8"
"970","P79384"
"971","Q9DCT2"
"972","Q5ZK10"
"973","Q7TSV4"
"974","Q03351"
"975","Q8IZ02"
"976","O42993"
"977","B2RTY4"
"978","O75170"
"979","Q7Z6J6"
"980","P16435"
"981","Q8TBY9"
"982","P46196"
"983","Q5R6Y0"
"984","A5A8V7"
"985","Q5RBA4"
"986","Q6PFQ2"
"987","Q28619"
"988","P30170"
"989","Q8C854"
"990","Q9YH58"
"991","P35244"
"992","Q9V4U7"
"993","A4K526"
"994","P27653"
"995","P18700"
"996","P56399"
"997","Q6DH23"
"998","A4IIM2"
"999","Q6GN29"
"1000","O95786"
"1001","P97874"
"1002","Q23551"
"1003","Q1LUT1"
"1004","Q96AX2"
"1005","Q91ZX7"
"1006","Q6PA06"
"1007","Q8WQI5"
"1008","P56597"
"1009","P12694"
"1010","Q9NYC9"
"1011","P54813"
"1012","Q98943"
"1013","P60670"
"1014","O88277"
"1015","Q9DAM1"
"1016","Q8ISP0"
"1017","Q7TT47"
"1018","P19737"
"1019","O60476"
"1020","P12812"
"1021","Q5R7L8"
"1022","G3UZ78"
"1023","P16121"
"1024","Q8BTJ4"
"1025","Q96J94"
"1026","P26686"
"1027","Q9JJ43"
"1028","Q5M7G4"
"1029","Q75M08"
"1030","Q8C0J2"
"1031","A6NMZ7"
"1032","Q99186"
"1033","O89110"
"1034","Q29RL9"
"1035","A0LNW5"
"1036","Q5R9I9"
"1037","Q964D9"
"1038","P41541"
"1039","Q8AVY8"
"1040","Q01167"
"1041","P78568"
"1042","Q9EQG7"
"1043","A0JMY4"
"1044","Q66I75"
"1045","P40925"
"1046","Q5R478"
"1047","Q66T72"
"1048","O15990"
"1049","Q08DF4"
"1050","P70549"
"1051","Q6P2Y2"
"1052","Q568D2"
"1053","Q8BK64"
"1054","P55954"
"1055","O43615"
"1056","Q8BFY9"
"1057","Q7ZVX6"
"1058","Q96M86"
"1059","Q9BUJ2"
"1060","Q2PFW9"
"1061","O27502"
"1062","P61210"
"1063","Q00916"
"1064","A6QPR6"
"1065","Q55DB6"
"1066","Q868Z9"
"1067","Q11011"
"1068","O61463"
"1069","Q53EP0"
"1070","P83425"
"1071","Q86UC2"
"1072","Q99523"
"1073","Q25117"
"1074","Q505F5"
"1075","Q4G0P3"
"1076","O75369"
"1077","Q8IID4"
"1078","Q99L13"
"1079","Q5SYL3"
"1080","Q8BTH8"
"1081","Q9NQ29"
"1082","Q8R081"
"1083","O97125"
"1084","Q9N285"
"1085","Q23121"
"1086","P52296"
"1087","P62083"
"1088","Q6JQN1"
"1089","Q0VCL3"
"1090","A0JMW6"
"1091","Q99LM3"
"1092","Q25010"
"1093","P55931"
"1094","Q8WMH2"
"1095","P50096"
"1096","P40071"
"1097","Q8JZL3"
"1098","O88307"
"1099","Q9EQG6"
"1100","Q8BJK1"
"1101","Q96NN9"
"1102","P53618"
"1103","Q9VGG5"
"1104","Q555C6"
"1105","Q8CHN8"
"1106","O54922"
"1107","Q2H427"
"1108","O00909"
"1109","P08051"
"1110","Q8R500"
"1111","O62763"
"1112","Q6NXR0"
"1113","Q7Z6Z7"
"1114","Q9Y6J8"
"1115","Q54LN2"
"1116","Q55AX0"
"1117","A6N7Y9"
"1118","Q9Y426"
"1119","Q4PJX1"
"1120","Q6P268"
"1121","P24367"
"1122","Q96AJ9"
"1123","P98078"
"1124","O18412"
"1125","B0BN49"
"1126","Q2KIG0"
"1127","Q7ZX96"
"1128","Q8IZ83"
"1129","Q5VV43"
"1130","P59999"
"1131","P21271"
"1132","P07686"
"1133","Q9Y6N5"
"1134","P14002"
"1135","A4QND0"
"1136","Q7T385"
"1137","Q9IBD1"
"1138","Q16943"
"1139","Q96L92"
"1140","O15989"
"1141","Q58DA0"
"1142","Q9BQE4"
"1143","Q3SY69"
"1144","Q5R4I3"
"1145","Q9UUY8"
"1146","Q0JMY1"
"1147","Q91VR5"
"1148","Q6TGS6"
"1149","F4JMJ1"
"1150","Q5NVQ1"
"1151","Q6P819"
"1152","P96576"
"1153","P51644"
"1154","Q32LJ4"
"1155","A2VD00"
"1156","Q03280"
"1157","A0JPQ7"
"1158","Q5RG45"
"1159","Q8K0U4"
"1160","P17139"
"1161","Q13330"
"1162","Q9WTR6"
"1163","Q9Z1Z3"
"1164","Q2YY85"
"1165","P41827"
"1166","Q3ZBZ8"
"1167","Q6NVU2"
"1168","Q9NKW1"
"1169","Q5RCS8"
"1170","Q8R059"
"1171","Q6ZUG5"
"1172","Q21734"
"1173","Q25008"
"1174","Q5FWN8"
"1175","Q6CDH3"
"1176","Q8BTV1"
"1177","Q09506"
"1178","Q80U96"
"1179","Q8ISN9"
"1180","Q8WWF6"
"1181","Q80TZ9"
"1182","P18428"
"1183","P37892"
"1184","Q9BE70"
"1185","P77735"
"1186","O43930"
"1187","Q7Z7G8"
"1188","Q54BW4"
"1189","Q8NDA8"
"1190","P36609"
"1191","Q01406"
"1192","Q8WQ47"
"1193","Q9U308"
"1194","O34363"
"1195","Q9I8D1"
"1196","P70097"
"1197","Q5F3A2"
"1198","Q8BSK8"
"1199","Q9Y3C6"
"1200","O88554"
"1201","Q09884"
"1202","Q5FVR2"
"1203","P55061"
"1204","Q8IVF4"
"1205","Q5RC80"
"1206","Q9WUA2"
"1207","Q9C0D2"
"1208","Q9VCU9"
"1209","Q7U0Y2"
"1210","Q12933"
"1211","Q5ZML3"
"1212","Q571E4"
"1213","Q0P5A2"
"1214","B0BM24"
"1215","O83041"
"1216","Q810B6"
"1217","Q9GLV6"
"1218","Q7TMY8"
"1219","Q9CX00"
"1220","O08688"
"1221","Q68CZ1"
"1222","Q5R6K8"
"1223","Q1KKT4"
"1224","P30568"
"1225","Q9NUQ9"
"1226","P61258"
"1227","Q6PDG5"
"1228","B0VXW0"
"1229","Q99J87"
"1230","Q9ULM6"
"1231","Q06248"
"1232","Q0IHI3"
"1233","Q9C0E8"
"1234","Q3MHH4"
"1235","P35442"
"1236","Q6PK57"
"1237","Q04467"
"1238","Q7T105"
"1239","Q15459"
"1240","Q9XYM0"
"1241","Q8BLR2"
"1242","P39429"
"1243","Q7TQ95"
"1244","Q8MIB8"
"1245","P28668"
"1246","B2RC85"
"1247","P48159"
"1248","Q7TSY6"
"1249","P25723"
"1250","P57088"
"1251","Q16UN6"
"1252","Q9V9J3"
"1253","A8XK26"
"1254","Q99615"
"1255","P05090"
"1256","P20241"
"1257","Q00422"
"1258","P38659"
"1259","Q5RAZ9"
"1260","Q09228"
"1261","Q1LZB9"
"1262","Q9CQ92"
"1263","Q7TQ20"
"1264","Q29000"
"1265","Q55D17"
"1266","Q5E968"
"1267","Q4N4N8"
"1268","Q5R8R1"
"1269","Q4G0X9"
"1270","Q9Z2Z9"
"1271","Q9P1Z9"
"1272","Q96PE7"
"1273","Q9BUZ4"
"1274","A8FRE9"
"1275","Q6GQ80"
"1276","Q0V9J0"
"1277","Q9JHI5"
"1278","Q8TD57"
"1279","Q9V3J1"
"1280","Q1RLY6"
"1281","Q1HR24"
"1282","Q6CEJ6"
"1283","O35889"
"1284","P24329"
"1285","Q58D31"
"1286","Q53G44"
"1287","Q8CFD1"
"1288","O95239"
"1289","Q56YP2"
"1290","P22314"
"1291","Q8K4B0"
"1292","Q5H8C4"
"1293","Q7ZVA6"
"1294","Q968Y9"
"1295","P32018"
"1296","O35161"
"1297","Q90640"
"1298","Q8BG94"
"1299","Q502K2"
"1300","Q90578"
"1301","Q2KIU7"
"1302","Q86W92"
"1303","Q8BQM4"
"1304","P24495"
"1305","P17713"
"1306","Q6AZA0"
"1307","Q9P2K3"
"1308","Q8CN04"
"1309","Q9IBG7"
"1310","A6NNT2"
"1311","Q11004"
"1312","Q9US38"
"1313","P17140"
"1314","Q01484"
"1315","Q86U06"
"1316","Q9P2D7"
"1317","Q90YV7"
"1318","P27473"
"1319","O35593"
"1320","Q9BEA9"
"1321","Q02543"
"1322","Q5E9K3"
"1323","Q0IHQ8"
"1324","Q9JKJ9"
"1325","Q8BWZ3"
"1326","Q9H0J4"
"1327","P19174"
"1328","Q9GR88"
"1329","Q56K03"
"1330","A9C3W3"
"1331","P13127"
"1332","O75167"
"1333","P25655"
"1334","B1LBX4"
"1335","Q9H6R0"
"1336","Q6IP50"
"1337","P08503"
