Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0001764~neuron migration	4	4.166666666666666	0.05715810655296824	O35161, O93574, Q5VV43, Q60841	90	34	3418	4.46797385620915	0.9999999999996222	0.8703824891311132	57.008840576690126
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	6	6.25	0.05828447795409453	Q5F3W5, Q9UBB5, P35251, P35601, Q6P2Y1, A2BD83	90	81	3418	2.8131687242798353	0.9999999999997886	0.8571108626296127	57.739644524888845
GOTERM_BP_DIRECT	GO:0007507~heart development	4	4.166666666666666	0.07024140136500721	Q9UBB5, A2ASS6, Q6P2Y1, Q00174	90	37	3418	4.105705705705706	0.9999999999999996	0.8905426494612728	64.81667899781482
GOTERM_BP_DIRECT	GO:0050790~regulation of catalytic activity	3	3.125	0.07079420387304557	A2ASS6, P81274, Q8WZ42	90	17	3418	6.701960784313726	0.9999999999999997	0.8774323712447657	65.11552804477435
GOTERM_BP_DIRECT	GO:1902078~positive regulation of lateral motor column neuron migration	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0060079~excitatory postsynaptic potential	2	2.083333333333333	0.07612117264339523	P22756, Q8WMH2	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0021800~cerebral cortex tangential migration	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0060080~inhibitory postsynaptic potential	2	2.083333333333333	0.07612117264339523	P22756, Q8WMH2	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0021511~spinal cord patterning	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0006941~striated muscle contraction	2	2.083333333333333	0.07612117264339523	A2ASS6, Q8WZ42	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0097477~lateral motor column neuron migration	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0006301~postreplication repair	2	2.083333333333333	0.07612117264339523	P43247, O13396	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0051057~positive regulation of small GTPase mediated signal transduction	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:1900273~positive regulation of long-term synaptic potentiation	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0048265~response to pain	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0010001~glial cell differentiation	2	2.083333333333333	0.07612117264339523	O93574, Q60841	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0006957~complement activation, alternative pathway	2	2.083333333333333	0.07612117264339523	P98093, P12247	90	3	3418	25.31851851851852	1.0	0.8820751343904568	67.87675460344884
GOTERM_BP_DIRECT	GO:0098779~mitophagy in response to mitochondrial depolarization	3	3.125	0.07833191623510255	P11799, P24942, A2AAJ9	90	18	3418	6.32962962962963	1.0	0.8758764338066741	68.9618295721574
GOTERM_BP_DIRECT	GO:0030334~regulation of cell migration	3	3.125	0.08610880099243391	P07152, P19137, Q00174	90	19	3418	5.996491228070175	1.0	0.8878662804657023	72.51387907732163
GOTERM_BP_DIRECT	GO:0045214~sarcomere organization	3	3.125	0.09410762097302164	A2ASS6, Q8WZ42, P82147	90	20	3418	5.696666666666666	1.0	0.8984616675367275	75.76997653070745
GOTERM_BP_DIRECT	GO:0007411~axon guidance	4	4.166666666666666	0.0947265949058254	O93574, Q60841, P19137, Q00174	90	42	3418	3.616931216931217	1.0	0.8890248730433823	76.00635507966835
