Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0030241~skeletal muscle myosin thick filament assembly	3	0.9009009009009009	0.02004635167615808	A2ASS6, Q8WZ42, O01761	289	3	3418	11.826989619377162	0.9999999999974876	0.9485811729636551	28.195745770568536
GOTERM_BP_DIRECT	GO:0006658~phosphatidylserine metabolic process	3	0.9009009009009009	0.02004635167615808	Q5R533, Q7TNK0, Q4R6L9	289	3	3418	11.826989619377162	0.9999999999974876	0.9485811729636551	28.195745770568536
GOTERM_BP_DIRECT	GO:1901653~cellular response to peptide	3	0.9009009009009009	0.02004635167615808	Q96SB3, Q63369, O35274	289	3	3418	11.826989619377162	0.9999999999974876	0.9485811729636551	28.195745770568536
GOTERM_BP_DIRECT	GO:0006409~tRNA export from nucleus	4	1.2012012012012012	0.02408694513808774	P12270, P37198, Q92621, P35658	289	8	3418	5.913494809688581	0.9999999999999892	0.959883065959421	32.88813231908847
GOTERM_BP_DIRECT	GO:0010827~regulation of glucose transport	4	1.2012012012012012	0.02408694513808774	P12270, P37198, Q92621, P35658	289	8	3418	5.913494809688581	0.9999999999999892	0.959883065959421	32.88813231908847
GOTERM_BP_DIRECT	GO:0007077~mitotic nuclear envelope disassembly	4	1.2012012012012012	0.02408694513808774	P12270, P37198, Q92621, P35658	289	8	3418	5.913494809688581	0.9999999999999892	0.959883065959421	32.88813231908847
GOTERM_BP_DIRECT	GO:1900034~regulation of cellular response to heat	5	1.5015015015015014	0.032003109789384615	Q96EB6, P12270, P37198, Q92621, P35658	289	15	3418	3.9423298731257215	1.0	0.9797623706929522	41.25885427373988
GOTERM_BP_DIRECT	GO:0019722~calcium-mediated signaling	4	1.2012012012012012	0.03391825620281318	Q96SB3, Q08BI9, O35274, P19174	289	9	3418	5.256439830834295	1.0	0.977469277340826	43.13119593342011
GOTERM_BP_DIRECT	GO:0071407~cellular response to organic cyclic compound	5	1.5015015015015014	0.03992406079721677	P97852, Q63369, O35274, Q63746, Q61191	289	16	3418	3.6959342560553634	1.0	0.9839787087517098	48.64591549816062
GOTERM_BP_DIRECT	GO:0075733~intracellular transport of virus	4	1.2012012012012012	0.04550175961347061	P12270, P37198, Q92621, P35658	289	10	3418	4.730795847750866	1.0	0.9875683573397677	53.31420905570794
GOTERM_BP_DIRECT	GO:0014070~response to organic cyclic compound	5	1.5015015015015014	0.04885908553096687	P97852, Q63369, O35274, P97742, P06797	289	17	3418	3.4785263586403423	1.0	0.9877820496873506	55.92885437542827
GOTERM_BP_DIRECT	GO:0008652~cellular amino acid biosynthetic process	4	1.2012012012012012	0.0587702752942852	Q58746, Q9C102, O34399, Q99K85	289	11	3418	4.300723497955332	1.0	0.9932152502765835	62.868436333159735
GOTERM_BP_DIRECT	GO:0042632~cholesterol homeostasis	4	1.2012012012012012	0.0587702752942852	Q96EB6, O15118, Q53FZ2, P56941	289	11	3418	4.300723497955332	1.0	0.9932152502765835	62.868436333159735
GOTERM_BP_DIRECT	GO:0030308~negative regulation of cell growth	5	1.5015015015015014	0.08163955805453882	Q96EB6, Q96SB3, P98078, O35274, Q5R8S0	289	20	3418	2.956747404844291	1.0	0.9986502385974	75.16800162345749
GOTERM_BP_DIRECT	GO:0007507~heart development	7	2.1021021021021022	0.08600087248417063	O57594, A2ASS6, P16554, Q61371, P08503, Q8K2G4, Q9Y547	289	37	3418	2.2375385766389226	1.0	0.9986253452693062	77.02816366082536
GOTERM_BP_DIRECT	GO:0019083~viral transcription	4	1.2012012012012012	0.08997120704724153	P12270, P37198, Q92621, P35658	289	13	3418	3.639073729039127	1.0	0.9985626442724436	78.60705087054775
GOTERM_BP_DIRECT	GO:0032088~negative regulation of NF-kappaB transcription factor activity	4	1.2012012012012012	0.08997120704724153	Q96EB6, P51397, Q4VSI4, Q63746	289	13	3418	3.639073729039127	1.0	0.9985626442724436	78.60705087054775
GOTERM_BP_DIRECT	GO:0071364~cellular response to epidermal growth factor stimulus	4	1.2012012012012012	0.08997120704724153	Q96SB3, P98078, O35274, P19174	289	13	3418	3.639073729039127	1.0	0.9985626442724436	78.60705087054775
GOTERM_BP_DIRECT	GO:0031047~gene silencing by RNA	6	1.8018018018018018	0.091523216048018	P12270, P37198, Q7KZF4, Q92621, Q6P819, P35658	289	29	3418	2.4469633695263093	1.0	0.9982184528757427	79.19607306626601
