"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"363","cds.comp121389_c0_seq1|m.11923",7e-06,"Q8CHD8","Rab11 family-interacting protein 3 (FIP3-Rab11) (Rab11-FIP3)",0.000718564215485224,0.00038136941162375,0.530738107193695,0.000342352845739402,1.92456192682889e-05,0.0562157420561904,2.0988994963173,0.476440154354502
"373","cds.comp121639_c1_seq2|m.12041",8e-68,"Q6DF78","Pyridoxal-dependent decarboxylase domain-containing protein 1 (EC 4.1.1.-)",0.00335172748520054,0.00150687632098237,0.449581992460884,0.0016115777807422,0.000265013609702048,0.164443573787669,2.07978015411514,0.480820051110382
"375","cds.comp121743_c0_seq2|m.12096",2e-142,"Q95M12","Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)",0.00388059996008638,0.0014725363432955,0.379461000474452,0.0120518840866648,0.00989844705303777,0.821319470205515,0.321991145299863,3.10567546529493
"379","cds.comp121824_c1_seq1|m.12139",3e-09,"O95140","Mitofusin-2 (EC 3.6.5.-) (Transmembrane GTPase MFN2)",0.000501266434403304,0.000114172153029267,0.227767401113092,0.000222025190040102,9.345281344816e-05,0.420910858949296,2.25770073347428,0.442928500298241
"391","cds.comp122172_c1_seq1|m.12300",1e-37,"P54802","Alpha-N-acetylglucosaminidase (EC 3.2.1.50) (N-acetyl-alpha-glucosaminidase) (NAG) [Cleaved into: Alpha-N-acetylglucosaminidase 82 kDa form; Alpha-N-acetylglucosaminidase 77 kDa form]",0.000916307448777552,0.00018871716894412,0.205953983235527,0.000359190735898819,0.000108757023465462,0.302783486866147,2.5510330785248,0.391998053031236
"396","cds.comp122282_c0_seq1|m.12338",0,"P56941","Niemann-Pick C1 protein",0.000917521121712206,0.000327751847807059,0.357214498992061,0.00203541526902444,0.00159524626135013,0.783744863088664,0.450778342717242,2.2183851912053
"414","cds.comp122659_c1_seq3|m.12518",9e-72,"Q6DCP1","FAD-dependent oxidoreductase domain-containing protein 1 (EC 1.-.-.-)",0.000523131854894565,0.000242097682538743,0.462785204673757,0.000121543487123738,6.84812931036588e-05,0.563430379728542,4.30407146671699,0.232338149524912
"416","cds.comp122716_c0_seq1|m.12534",1e-17,"D3Z750","Maestro heat-like repeat-containing protein family member 2A (HEAT repeat-containing protein 7B1)",0.00261539315583391,0.00165245356170498,0.631818416293938,0.0007817435492852,0.000583000910681355,0.745770030612254,3.34558968631764,0.298900969264005
"417","cds.comp122716_c0_seq2|m.12535",3e-58,"Q54F23","Maestro heat-like repeat-containing protein family member 1 (HEAT repeat-containing protein 7A homolog)",0.00261539315583391,0.00165245356170498,0.631818416293938,0.0007817435492852,0.000583000910681355,0.745770030612254,3.34558968631764,0.298900969264005
"422","cds.comp122880_c1_seq5|m.12621",5e-95,"Q9Y6D5","Brefeldin A-inhibited guanine nucleotide-exchange protein 2 (Brefeldin A-inhibited GEP 2) (ADP-ribosylation factor guanine nucleotide-exchange factor 2)",0.00380048667835721,0.00370168326483583,0.974002431298064,0.000640960477699998,0.000121212136626768,0.189110157090687,5.92936196627093,0.168652210084067
"424","cds.comp122902_c0_seq1|m.12631",1e-53,"Q5XJR6","ORM1-like protein 3",0.00181745804021487,0.000383771996518565,0.21115865567559,0.000739942571118807,0.000132747490201596,0.179402423083833,2.45621499715423,0.407130483755942
"436","cds.comp123092_c0_seq1|m.12729",4e-84,"Q8IUS5","Epoxide hydrolase 4 (EC 3.3.-.-) (Abhydrolase domain-containing protein 7) (Epoxide hydrolase-related protein)",0.00141996737582256,0.000898691532373254,0.632895901465805,0.000301943200596555,0.000187319951509616,0.62038141988137,4.70276321181304,0.21264094213548
"446","cds.comp123286_c0_seq1|m.12834",8e-56,"P20072","Annexin A7 (Annexin VII) (Annexin-7) (Synexin)",0.000559722009523972,0.000129198854728454,0.230826825692157,0.000221952675713776,0.000192003273948853,0.865064020207873,2.52180789316446,0.396540911268686
"461","cds.comp123684_c2_seq1|m.13059",9e-15,"Q14624","Inter-alpha-trypsin inhibitor heavy chain H4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4) (Inter-alpha-trypsin inhibitor family heavy chain-related protein) (IHRP) (Plasma kallikrein sensitive glycoprotein 120) (Gp120) (PK-120) [Cleaved into: 70 kDa inter-alpha-trypsin inhibitor heavy chain H4; 35 kDa inter-alpha-trypsin inhibitor heavy chain H4]",0.000714293618991809,0.000273698915602019,0.38317424141116,0.00176840126037785,0.000728109401662311,0.411733138839054,0.40392055524728,2.47573436659543
"471","cds.comp123801_c0_seq1|m.13130",3e-74,"P42577","Soma ferritin (EC 1.16.3.1)",0.0331338140413891,0.0287884460639758,0.868853975821035,0.014250298861808,0.00562912857839354,0.395018282281791,2.3251311683147,0.43008326309815
"483","cds.comp123914_c0_seq1|m.13200",2e-07,"Q9VCU9","Endoribonuclease Dcr-1 (Protein dicer-1) (EC 3.1.26.-)",0.000718223894902411,0.000168732153423188,0.234929740740684,0.000344667854954491,4.97244204704154e-05,0.144267647114875,2.08381456111491,0.479889150724125
"498","cds.comp124183_c1_seq1|m.13350",1e-33,"Q8VEH8","Endoplasmic reticulum lectin 1 (ER lectin) (Erlectin)",0.000564099627094119,6.28678006877437e-05,0.111448045111461,0.000267443350765678,0.000186061567787857,0.695704594095055,2.1092303303826,0.474106590254943
"502","cds.comp124284_c0_seq5|m.13408",2e-11,"Q9I925","Fucolectin-7",0.00042516772904087,0.000344946196828928,0.811317918241554,9.31296023326121e-05,4.70554570404423e-05,0.505268527534176,4.5653338830159,0.219042029701318
"516","cds.comp124744_c0_seq1|m.13647",5e-11,"Q9XZ71","Troponin T (TnT)",0.00319642325078137,0.000592255782853151,0.185287033783268,0.00652521484524457,0.00137599857629657,0.210874064522085,0.489857165869543,2.04141139432942
"517","cds.comp124744_c0_seq11|m.13657",2e-11,"Q9XZ71","Troponin T (TnT)",0.00319642325078137,0.000592255782853151,0.185287033783268,0.00652521484524457,0.00137599857629657,0.210874064522085,0.489857165869543,2.04141139432942
"518","cds.comp124744_c0_seq9|m.13655",5e-11,"Q9XZ71","Troponin T (TnT)",0.00319642325078137,0.000592255782853151,0.185287033783268,0.00652521484524457,0.00137599857629657,0.210874064522085,0.489857165869543,2.04141139432942
"524","cds.comp124866_c1_seq2|m.13727",5e-34,"Q9ERI6","Retinol dehydrogenase 14 (EC 1.1.1.-) (Alcohol dehydrogenase PAN2)",0.00207519747013474,0.00190213601678566,0.916604826364868,0.000730588216306867,0.000113596426900535,0.155486256642307,2.8404474967101,0.352057202661987
"564","cds.comp125625_c3_seq1|m.14247",2e-44,"P98078","Disabled homolog 2 (Adaptor molecule disabled-2) (Differentially expressed in ovarian carcinoma 2) (DOC-2) (Mitogen-responsive phosphoprotein)",0.00238926208006222,0.00134352543711195,0.562318151835802,0.000854085713656817,0.000353420000033297,0.413799217551724,2.79745000046009,0.357468408670586
"565","cds.comp125625_c3_seq2|m.14250",2e-44,"P98078","Disabled homolog 2 (Adaptor molecule disabled-2) (Differentially expressed in ovarian carcinoma 2) (DOC-2) (Mitogen-responsive phosphoprotein)",0.00238926208006222,0.00134352543711195,0.562318151835802,0.000854085713656817,0.000353420000033297,0.413799217551724,2.79745000046009,0.357468408670586
"581","cds.comp125883_c0_seq1|m.14391",0,"Q01433","AMP deaminase 2 (EC 3.5.4.6) (AMP deaminase isoform L)",0.00181667232678261,0.00063204541964966,0.347913825917651,0.000399165793899127,6.92337560674206e-05,0.173446114686162,4.55117235632095,0.21972360563562
"582","cds.comp125883_c0_seq2|m.14393",0,"O80452","AMP deaminase (AtAMPD) (EC 3.5.4.6) (Protein EMBRYONIC FACTOR 1)",0.00181667232678261,0.00063204541964966,0.347913825917651,0.000399165793899127,6.92337560674206e-05,0.173446114686162,4.55117235632095,0.21972360563562
"583","cds.comp125883_c0_seq4|m.14397",0,"O80452","AMP deaminase (AtAMPD) (EC 3.5.4.6) (Protein EMBRYONIC FACTOR 1)",0.00181667232678261,0.00063204541964966,0.347913825917651,0.000399165793899127,6.92337560674206e-05,0.173446114686162,4.55117235632095,0.21972360563562
"584","cds.comp125883_c0_seq5|m.14399",0,"Q01433","AMP deaminase 2 (EC 3.5.4.6) (AMP deaminase isoform L)",0.00181667232678261,0.00063204541964966,0.347913825917651,0.000399165793899127,6.92337560674206e-05,0.173446114686162,4.55117235632095,0.21972360563562
"585","cds.comp125883_c0_seq6|m.14401",0,"P15274","AMP deaminase (EC 3.5.4.6) (Myoadenylate deaminase)",0.00181667232678261,0.00063204541964966,0.347913825917651,0.000399165793899127,6.92337560674206e-05,0.173446114686162,4.55117235632095,0.21972360563562
"598","cds.comp126013_c2_seq1|m.14494",2e-85,"Q53FZ2","Acyl-coenzyme A synthetase ACSM3, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 3) (Butyrate--CoA ligase 3) (Butyryl-coenzyme A synthetase 3) (Middle-chain acyl-CoA synthetase 3) (Protein SA homolog)",0.00100427152364019,0.000646902241442963,0.644150736344822,0.000491027185520331,0.000287551855963545,0.585612903812713,2.04524627811795,0.488938672422476
"599","cds.comp126013_c2_seq2|m.14495",1e-06,"Q9LQ12","4-coumarate--CoA ligase-like 1 (EC 6.2.1.-) (4-coumarate--CoA ligase isoform 10) (At4CL10)",0.00100427152364019,0.000646902241442963,0.644150736344822,0.000491027185520331,0.000287551855963545,0.585612903812713,2.04524627811795,0.488938672422476
"607","cds.comp126103_c0_seq1|m.14569",7e-06,"Q8SPH5","Cytochrome b-c1 complex subunit 6, mitochondrial (Complex III subunit 6) (Complex III subunit VIII) (Cytochrome c1 non-heme 11 kDa protein) (Mitochondrial hinge protein) (Ubiquinol-cytochrome c reductase complex 11 kDa protein)",0.000957851995069593,0.00018875636708264,0.197062143268726,0.000475973402187303,0.00018563074361041,0.390002346260016,2.01240655605513,0.496917482698067
"627","cds.comp126359_c0_seq2|m.14710",1e-167,"Q9UKZ1","CCR4-NOT transcription complex subunit 11",0.000349336141845966,0.000290869550669223,0.832635149435745,0.000135166422689309,8.5269317702341e-05,0.630846892340559,2.58448906833129,0.386923671782316
"628","cds.comp126359_c0_seq3|m.14712",6e-90,"Q9UKZ1","CCR4-NOT transcription complex subunit 11",0.000349336141845966,0.000290869550669223,0.832635149435745,0.000135166422689309,8.5269317702341e-05,0.630846892340559,2.58448906833129,0.386923671782316
"630","cds.comp126386_c1_seq1|m.14741",2e-108,"Q8BXN9","Transmembrane protein 87A",0.00352635026651479,0.000695458219083891,0.197217566753865,0.00148864508103871,0.000376188265520829,0.252705141280783,2.36883210876179,0.422148955302159
"665","cds.comp126766_c0_seq1|m.15001",2e-09,"O57594","Surfeit locus protein 6 homolog",0.00154252180510812,0.000657909268220505,0.426515376341399,0.000367127724298584,0.000186054706221537,0.506784679846785,4.20159443979663,0.238004884652409
"666","cds.comp126777_c0_seq1|m.15007",6e-101,"Q9D0I8","mRNA turnover protein 4 homolog (Ribosome assembly factor Mrto4)",0.000459060519436954,0.00015321640568511,0.333760798844198,0.000229095825279238,5.37115802404e-05,0.234450279375159,2.0037926002249,0.499053644517781
"697","cds.comp127296_c0_seq1|m.15428",8e-12,"O81077","Abscisic acid 8'-hydroxylase 2 (ABA 8'-hydroxylase 2) (EC 1.14.13.93) (Cytochrome P450 707A2)",5.06139322131078e-05,1.56844702930161e-05,0.309884444997818,0.000102281526134573,6.34127762958345e-05,0.619982695725537,0.494849208121069,2.02081762199232
"698","cds.comp127296_c0_seq3|m.15430",2e-49,"P05183","Cytochrome P450 3A2 (EC 1.14.14.1) (CYPIIIA2) (Cytochrome P450-PCN2) (Cytochrome P450/6-beta-A) (Testosterone 6-beta-hydroxylase)",5.06139322131078e-05,1.56844702930161e-05,0.309884444997818,0.000102281526134573,6.34127762958345e-05,0.619982695725537,0.494849208121069,2.02081762199232
"699","cds.comp127301_c0_seq2|m.15432",2e-158,"Q8BJ64","Choline dehydrogenase, mitochondrial (CDH) (CHD) (EC 1.1.99.1)",0.00214435885400728,0.00113760456675271,0.530510350274073,0.000437428672857509,7.22753371852098e-05,0.165227708355445,4.90219088748623,0.203990424475858
"763","cds.comp128562_c0_seq2|m.16312",1e-24,"O88278","Cadherin EGF LAG seven-pass G-type receptor 3 (Multiple epidermal growth factor-like domains protein 2) (Multiple EGF-like domains protein 2)",0.0078070809450107,0.00294723068237734,0.377507381201271,0.00357011319104952,0.00316725429109875,0.887157947551701,2.18678807287778,0.457291683818276
"764","cds.comp128562_c0_seq3|m.16313",1e-07,"B2KI42","Cadherin-2 (Neural cadherin) (N-cadherin) (CD antigen CD325)",0.00624552838692418,0.0022233339086434,0.355988119964075,0.00270836536531732,0.00242431699156345,0.895121840874455,2.30601397688175,0.433648715933728
"765","cds.comp128562_c0_seq4|m.16314",2e-18,"Q9V5N8","Protocadherin-like wing polarity protein stan (Protein flamingo) (Protein starry night)",0.0078070809450107,0.00294723068237734,0.377507381201271,0.00357011319104952,0.00316725429109875,0.887157947551701,2.18678807287778,0.457291683818276
"771","cds.comp128635_c0_seq2|m.16380",4e-95,"P19174","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)",0.0009236168681712,0.000515520560589718,0.558154120344803,0.000451151913616938,8.63921437936097e-05,0.191492358086202,2.04724138431877,0.488462185094386
"772","cds.comp128635_c0_seq3|m.16381",8e-102,"P19174","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)",0.0009236168681712,0.000515520560589718,0.558154120344803,0.000451151913616938,8.63921437936097e-05,0.191492358086202,2.04724138431877,0.488462185094386
"783","cds.comp128769_c1_seq1|m.16516",3e-13,"Q6PF15","Kelch-like protein 35",0.00219980355928945,0.00102657216407298,0.466665380069012,0.000886988436870789,0.000550496195013092,0.620635142612671,2.48008143944937,0.403212565560759
"787","cds.comp128815_c0_seq1|m.16676",5e-88,"Q5TJF5","Estradiol 17-beta-dehydrogenase 8 (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase 8) (17-beta-HSD 8) (3-oxoacyl-[acyl-carrier-protein] reductase) (EC 1.1.1.-) (Testosterone 17-beta-dehydrogenase 8) (EC 1.1.1.239)",0.00182674291052785,0.00059124144749917,0.323658815967884,0.000824270436621997,9.02440304189389e-05,0.109483521923672,2.21619365364377,0.451224105960164
"789","cds.comp128891_c0_seq1|m.16749",1e-41,"O00338","Sulfotransferase 1C2 (ST1C2) (EC 2.8.2.-) (Sulfotransferase 1C1) (SULT1C#1) (humSULTC2)",0.00699753829498837,0.00051065031360743,0.0729757083249058,0.0022849366836149,0.000826102321476425,0.361542762825919,3.06246485741472,0.326534359269083
"806","cds.comp129001_c1_seq1|m.16846",3e-17,"Q60432","Hypoxia up-regulated protein 1 (150 kDa oxygen-regulated protein) (ORP-150) (170 kDa glucose-regulated protein) (GRP-170)",0.00551257389200177,0.0014847473938134,0.269338320519862,0.00274298009474978,0.000972088448408164,0.354391360793612,2.0097024774453,0.497586091087067
"808","cds.comp129019_c0_seq1|m.16867",1e-59,"P11654","Nuclear pore membrane glycoprotein 210 (Nuclear pore protein gp210) (Nuclear envelope pore membrane protein POM 210) (POM210) (Nucleoporin Nup210) (Pore membrane protein of 210 kDa)",0.00212167929235003,0.000275275085501204,0.129743965779249,0.00424845586622483,0.000805334940803174,0.189559446105014,0.499400101862267,2.00240247503153
"856","cds.comp129529_c0_seq1|m.17331",8e-51,"Q6IQ20","N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D (N-acyl phosphatidylethanolamine phospholipase D) (NAPE-PLD) (NAPE-hydrolyzing phospholipase D) (EC 3.1.4.54)",0.0016505970196988,0.000824123286447952,0.49928800101574,0.000615299090696559,0.000414425357830417,0.673534812738404,2.68259297739286,0.372773659078119
"857","cds.comp129537_c0_seq1|m.17343",3e-13,"P51397","Death-associated protein 1 (DAP-1)",0.00510305042421586,0.00150497573230117,0.294916884450034,0.00247454753966025,0.00183846102250358,0.742948354411488,2.06221555352155,0.484915361196042
